pair,event_count,avg_spread,median_abs_z,avg_persistence_bars,max_persistence_bars,is_count,oos_count
BTCUSDT-ETHUSDT,12,2.8390833333333333e-05,2.2375306509456028,1.0833333333333333,2,8,4
BTCUSDT-SOLUSDT,9,0.00017240666666666667,2.4348262720606266,1.2222222222222223,2,7,2
ETHUSDT-SOLUSDT,13,0.00011849461538461538,2.354165910557695,1.0,1,9,4
