,BTCUSDT,ETHUSDT,SOLUSDT
count,270.0,270.0,270.0
mean,2.359285185185185e-05,1.577277777777778e-05,-8.190296296296298e-06
std,4.7410756214680436e-05,5.280277822393484e-05,7.716635149393717e-05
min,-0.00012276,-0.00022976,-0.00038757
25%,-8.214999999999998e-06,-1.9085e-05,-4.53425e-05
50%,2.8154999999999997e-05,2.6385e-05,-1.7399999999999999e-06
75%,5.7885e-05,5.27775e-05,4.43125e-05
max,0.0001,0.0001,0.0001
