,h3_baseline,vpvr_xs_basis_zscore_15m,momentum_trend_btc_1h
h3_baseline,1.0,0.043,-0.044
vpvr_xs_basis_zscore_15m,0.043,1.0,-0.002
momentum_trend_btc_1h,-0.044,-0.002,1.0
